-6.404000, -0.238296
-6.403000, -0.237308
-6.402000, -0.236319
-6.401000, -0.235330
-6.400000, -0.234341
-6.399000, -0.233351
-6.398000, -0.232362
-6.397000, -0.231373
-6.396000, -0.230383
-6.395000, -0.229393
-6.394000, -0.228404
-6.393000, -0.227414
-6.392000, -0.226424
-6.391000, -0.225434
-6.390000, -0.224443
-6.389000, -0.223453
-6.388000, -0.222463
-6.387000, -0.221472
-6.386000, -0.220481
-6.385000, -0.219491
-6.384000, -0.218500
-6.383000, -0.217509
-6.382000, -0.216518
-6.381000, -0.215527
-6.380000, -0.214535
-6.379000, -0.213544
-6.378000, -0.212553
-6.377000, -0.211561
-6.376000, -0.210569
-6.375000, -0.209578
-6.374000, -0.208586
-6.373000, -0.207594
-6.372000, -0.206602
-6.371000, -0.205610
-6.370000, -0.204617
-6.369000, -0.203625
-6.368000, -0.202633
-6.367000, -0.201640
-6.366000, -0.200648
-6.365000, -0.199655
-6.364000, -0.198662
-6.363000, -0.197670
-6.362000, -0.196677
-6.361000, -0.195684
-6.360000, -0.194691
-6.359000, -0.193698
-6.358000, -0.192704
-6.357000, -0.191711
-6.356000, -0.190718
-6.355000, -0.189724
-6.354000, -0.188731
-6.353000, -0.187737
-6.352000, -0.186744
-6.351000, -0.185750
-6.350000, -0.184756
-6.349000, -0.183762
-6.348000, -0.182768
-6.347000, -0.181775
-6.346000, -0.180780
-6.345000, -0.179786
-6.344000, -0.178792
-6.343000, -0.177798
-6.342000, -0.176804
-6.341000, -0.175809
-6.340000, -0.174815
-6.339000, -0.173821
-6.338000, -0.172826
-6.337000, -0.171831
-6.336000, -0.170837
-6.335000, -0.169842
-6.334000, -0.168847
-6.333000, -0.167853
-6.332000, -0.166858
-6.331000, -0.165863
-6.330000, -0.164868
-6.329000, -0.163873
-6.328000, -0.162878
-6.327000, -0.161883
-6.326000, -0.160888
-6.325000, -0.159893
-6.324000, -0.158898
-6.323000, -0.157902
-6.322000, -0.156907
-6.321000, -0.155912
-6.320000, -0.154917
-6.319000, -0.153921
-6.318000, -0.152926
-6.317000, -0.151930
-6.316000, -0.150935
-6.315000, -0.149939
-6.314000, -0.148944
-6.313000, -0.147948
-6.312000, -0.146953
-6.311000, -0.145957
-6.310000, -0.144961
-6.309000, -0.143966
-6.308000, -0.142970
-6.307000, -0.141974
-6.306000, -0.140979
-6.305000, -0.139983
-6.304000, -0.138987
-6.303000, -0.137991
-6.302000, -0.136995
-6.301000, -0.136000
-6.300000, -0.135004
-6.299000, -0.134008
-6.298000, -0.133012
-6.297000, -0.132016
-6.296000, -0.131020
-6.295000, -0.130024
-6.294000, -0.129028
-6.293000, -0.128032
-6.292000, -0.127036
-6.291000, -0.126040
-6.290000, -0.125044
-6.289000, -0.124049
-6.288000, -0.123053
-6.287000, -0.122057
-6.286000, -0.121061
-6.285000, -0.120065
-6.284000, -0.119069
-6.283000, -0.118073
-6.282000, -0.117077
-6.281000, -0.116081
-6.280000, -0.115085
-6.279000, -0.114089
-6.278000, -0.113093
-6.277000, -0.112097
-6.276000, -0.111101
-6.275000, -0.110105
-6.274000, -0.109109
-6.273000, -0.108113
-6.272000, -0.107117
-6.271000, -0.106122
-6.270000, -0.105126
-6.269000, -0.104130
-6.268000, -0.103134
-6.267000, -0.102138
-6.266000, -0.101142
-6.265000, -0.100147
-6.264000, -0.099151
-6.263000, -0.098155
-6.262000, -0.097159
-6.261000, -0.096164
-6.260000, -0.095168
-6.259000, -0.094172
-6.258000, -0.093177
-6.257000, -0.092181
-6.256000, -0.091186
-6.255000, -0.090190
-6.254000, -0.089195
-6.253000, -0.088199
-6.252000, -0.087204
-6.251000, -0.086209
-6.250000, -0.085213
-6.249000, -0.084218
-6.248000, -0.083223
-6.247000, -0.082227
-6.246000, -0.081232
-6.245000, -0.080237
-6.244000, -0.079242
-6.243000, -0.078247
-6.242000, -0.077252
-6.241000, -0.076257
-6.240000, -0.075262
-6.239000, -0.074267
-6.238000, -0.073272
-6.237000, -0.072277
-6.236000, -0.071283
-6.235000, -0.070288
-6.234000, -0.069293
-6.233000, -0.068299
-6.232000, -0.067304
-6.231000, -0.066310
-6.230000, -0.065315
-6.229000, -0.064321
-6.228000, -0.063327
-6.227000, -0.062332
-6.226000, -0.061338
-6.225000, -0.060344
-6.224000, -0.059350
-6.223000, -0.058356
-6.222000, -0.057362
-6.221000, -0.056368
-6.220000, -0.055375
-6.219000, -0.054381
-6.218000, -0.053387
-6.217000, -0.052394
-6.216000, -0.051400
-6.215000, -0.050407
-6.214000, -0.049413
-6.213000, -0.048420
-6.212000, -0.047427
-6.211000, -0.046434
-6.210000, -0.045440
-6.209000, -0.044447
-6.208000, -0.043455
-6.207000, -0.042462
-6.206000, -0.041469
-6.205000, -0.040476
-6.204000, -0.039484
-6.203000, -0.038491
-6.202000, -0.037499
-6.201000, -0.036506
-6.200000, -0.035514
-6.199000, -0.034522
-6.198000, -0.033530
-6.197000, -0.032538
-6.196000, -0.031546
-6.195000, -0.030554
-6.194000, -0.029563
-6.193000, -0.028571
-6.192000, -0.027579
-6.191000, -0.026588
-6.190000, -0.025597
-6.189000, -0.024605
-6.188000, -0.023614
-6.187000, -0.022623
-6.186000, -0.021632
-6.185000, -0.020642
-6.184000, -0.019651
-6.183000, -0.018660
-6.182000, -0.017670
-6.181000, -0.016679
-6.180000, -0.015689
-6.179000, -0.014699
-6.178000, -0.013709
-6.177000, -0.012719
-6.176000, -0.011729
-6.175000, -0.010739
-6.174000, -0.009750
-6.173000, -0.008760
-6.172000, -0.007771
-6.171000, -0.006781
-6.170000, -0.005792
-6.169000, -0.004803
-6.168000, -0.003814
-6.167000, -0.002826
-6.166000, -0.001837
-6.165000, -0.000848
-6.164000, 0.000140
-6.163000, 0.001128
-6.162000, 0.002117
-6.161000, 0.003105
-6.160000, 0.004093
-6.159000, 0.005080
-6.158000, 0.006068
-6.157000, 0.007056
-6.156000, 0.008043
-6.155000, 0.009030
-6.154000, 0.010017
-6.153000, 0.011004
-6.152000, 0.011991
-6.151000, 0.012978
-6.150000, 0.013965
-6.149000, 0.014951
-6.148000, 0.015937
-6.147000, 0.016924
-6.146000, 0.017910
-6.145000, 0.018895
-6.144000, 0.019881
-6.143000, 0.020867
-6.142000, 0.021852
-6.141000, 0.022838
-6.140000, 0.023823
-6.139000, 0.024808
-6.138000, 0.025793
-6.137000, 0.026777
-6.136000, 0.027762
-6.135000, 0.028746
-6.134000, 0.029730
-6.133000, 0.030715
-6.132000, 0.031698
-6.131000, 0.032682
-6.130000, 0.033666
-6.129000, 0.034649
-6.128000, 0.035633
-6.127000, 0.036616
-6.126000, 0.037599
-6.125000, 0.038582
-6.124000, 0.039564
-6.123000, 0.040547
-6.122000, 0.041529
-6.121000, 0.042511
-6.120000, 0.043493
-6.119000, 0.044475
-6.118000, 0.045457
-6.117000, 0.046438
-6.116000, 0.047419
-6.115000, 0.048400
-6.114000, 0.049381
-6.113000, 0.050362
-6.112000, 0.051343
-6.111000, 0.052323
-6.110000, 0.053303
-6.109000, 0.054283
-6.108000, 0.055263
-6.107000, 0.056243
-6.106000, 0.057222
-6.105000, 0.058202
-6.104000, 0.059181
-6.103000, 0.060160
-6.102000, 0.061139
-6.101000, 0.062117
-6.100000, 0.063096
-6.099000, 0.064074
-6.098000, 0.065052
-6.097000, 0.066030
-6.096000, 0.067007
-6.095000, 0.067985
-6.094000, 0.068962
-6.093000, 0.069939
-6.092000, 0.070916
-6.091000, 0.071892
-6.090000, 0.072869
-6.089000, 0.073845
-6.088000, 0.074821
-6.087000, 0.075797
-6.086000, 0.076773
-6.085000, 0.077748
-6.084000, 0.078723
-6.083000, 0.079698
-6.082000, 0.080673
-6.081000, 0.081648
-6.080000, 0.082622
-6.079000, 0.083596
-6.078000, 0.084570
-6.077000, 0.085544
-6.076000, 0.086518
-6.075000, 0.087491
-6.074000, 0.088464
-6.073000, 0.089437
-6.072000, 0.090410
-6.071000, 0.091382
-6.070000, 0.092355
-6.069000, 0.093327
-6.068000, 0.094299
-6.067000, 0.095270
-6.066000, 0.096242
-6.065000, 0.097213
-6.064000, 0.098184
-6.063000, 0.099154
-6.062000, 0.100125
-6.061000, 0.101095
-6.060000, 0.102065
-6.059000, 0.103035
-6.058000, 0.104004
-6.057000, 0.104974
-6.056000, 0.105943
-6.055000, 0.106912
-6.054000, 0.107880
-6.053000, 0.108849
-6.052000, 0.109817
-6.051000, 0.110785
-6.050000, 0.111752
-6.049000, 0.112720
-6.048000, 0.113687
-6.047000, 0.114654
-6.046000, 0.115621
-6.045000, 0.116587
-6.044000, 0.117553
-6.043000, 0.118519
-6.042000, 0.119485
-6.041000, 0.120451
-6.040000, 0.121416
-6.039000, 0.122381
-6.038000, 0.123346
-6.037000, 0.124310
-6.036000, 0.125274
-6.035000, 0.126238
-6.034000, 0.127202
-6.033000, 0.128166
-6.032000, 0.129129
-6.031000, 0.130092
-6.030000, 0.131054
-6.029000, 0.132017
-6.028000, 0.132979
-6.027000, 0.133941
-6.026000, 0.134903
-6.025000, 0.135864
-6.024000, 0.136825
-6.023000, 0.137786
-6.022000, 0.138747
-6.021000, 0.139707
-6.020000, 0.140667
-6.019000, 0.141627
-6.018000, 0.142586
-6.017000, 0.143546
-6.016000, 0.144505
-6.015000, 0.145463
-6.014000, 0.146422
-6.013000, 0.147380
-6.012000, 0.148338
-6.011000, 0.149295
-6.010000, 0.150253
-6.009000, 0.151210
-6.008000, 0.152167
-6.007000, 0.153123
-6.006000, 0.154079
-6.005000, 0.155035
-6.004000, 0.155991
-6.003000, 0.156946
-6.002000, 0.157901
-6.001000, 0.158856
-6.000000, 0.159810
-5.999000, 0.160765
-5.998000, 0.161719
-5.997000, 0.162672
-5.996000, 0.163626
-5.995000, 0.164579
-5.994000, 0.165531
-5.993000, 0.166484
-5.992000, 0.167436
-5.991000, 0.168388
-5.990000, 0.169339
-5.989000, 0.170291
-5.988000, 0.171242
-5.987000, 0.172192
-5.986000, 0.173143
-5.985000, 0.174093
-5.984000, 0.175042
-5.983000, 0.175992
-5.982000, 0.176941
-5.981000, 0.177890
-5.980000, 0.178838
-5.979000, 0.179787
-5.978000, 0.180735
-5.977000, 0.181682
-5.976000, 0.182629
-5.975000, 0.183576
-5.974000, 0.184523
-5.973000, 0.185469
-5.972000, 0.186415
-5.971000, 0.187361
-5.970000, 0.188307
-5.969000, 0.189252
-5.968000, 0.190196
-5.967000, 0.191141
-5.966000, 0.192085
-5.965000, 0.193029
-5.964000, 0.193972
-5.963000, 0.194915
-5.962000, 0.195858
-5.961000, 0.196801
-5.960000, 0.197743
-5.959000, 0.198685
-5.958000, 0.199626
-5.957000, 0.200568
-5.956000, 0.201508
-5.955000, 0.202449
-5.954000, 0.203389
-5.953000, 0.204329
-5.952000, 0.205269
-5.951000, 0.206208
-5.950000, 0.207147
-5.949000, 0.208085
-5.948000, 0.209023
-5.947000, 0.209961
-5.946000, 0.210899
-5.945000, 0.211836
-5.944000, 0.212773
-5.943000, 0.213709
-5.942000, 0.214645
-5.941000, 0.215581
-5.940000, 0.216517
-5.939000, 0.217452
-5.938000, 0.218387
-5.937000, 0.219321
-5.936000, 0.220255
-5.935000, 0.221189
-5.934000, 0.222122
-5.933000, 0.223055
-5.932000, 0.223988
-5.931000, 0.224920
-5.930000, 0.225852
-5.929000, 0.226784
-5.928000, 0.227715
-5.927000, 0.228646
-5.926000, 0.229576
-5.925000, 0.230506
-5.924000, 0.231436
-5.923000, 0.232366
-5.922000, 0.233295
-5.921000, 0.234223
-5.920000, 0.235152
-5.919000, 0.236080
-5.918000, 0.237007
-5.917000, 0.237934
-5.916000, 0.238861
-5.915000, 0.239788
-5.914000, 0.240714
-5.913000, 0.241640
-5.912000, 0.242565
-5.911000, 0.243490
-5.910000, 0.244415
-5.909000, 0.245339
-5.908000, 0.246263
-5.907000, 0.247186
-5.906000, 0.248110
-5.905000, 0.249032
-5.904000, 0.249955
-5.903000, 0.250877
-5.902000, 0.251798
-5.901000, 0.252719
-5.900000, 0.253640
-5.899000, 0.254561
-5.898000, 0.255481
-5.897000, 0.256401
-5.896000, 0.257320
-5.895000, 0.258239
-5.894000, 0.259157
-5.893000, 0.260075
-5.892000, 0.260993
-5.891000, 0.261911
-5.890000, 0.262827
-5.889000, 0.263744
-5.888000, 0.264660
-5.887000, 0.265576
-5.886000, 0.266491
-5.885000, 0.267406
-5.884000, 0.268321
-5.883000, 0.269235
-5.882000, 0.270149
-5.881000, 0.271062
-5.880000, 0.271975
-5.879000, 0.272888
-5.878000, 0.273800
-5.877000, 0.274712
-5.876000, 0.275623
-5.875000, 0.276534
-5.874000, 0.277445
-5.873000, 0.278355
-5.872000, 0.279264
-5.871000, 0.280174
-5.870000, 0.281083
-5.869000, 0.281991
-5.868000, 0.282899
-5.867000, 0.283807
-5.866000, 0.284714
-5.865000, 0.285621
-5.864000, 0.286527
-5.863000, 0.287433
-5.862000, 0.288339
-5.861000, 0.289244
-5.860000, 0.290149
-5.859000, 0.291053
-5.858000, 0.291957
-5.857000, 0.292861
-5.856000, 0.293764
-5.855000, 0.294666
-5.854000, 0.295568
-5.853000, 0.296470
-5.852000, 0.297372
-5.851000, 0.298272
-5.850000, 0.299173
-5.849000, 0.300073
-5.848000, 0.300973
-5.847000, 0.301872
-5.846000, 0.302771
-5.845000, 0.303669
-5.844000, 0.304567
-5.843000, 0.305464
-5.842000, 0.306361
-5.841000, 0.307258
-5.840000, 0.308154
-5.839000, 0.309050
-5.838000, 0.309945
-5.837000, 0.310840
-5.836000, 0.311734
-5.835000, 0.312628
-5.834000, 0.313521
-5.833000, 0.314414
-5.832000, 0.315307
-5.831000, 0.316199
-5.830000, 0.317091
-5.829000, 0.317982
-5.828000, 0.318873
-5.827000, 0.319763
-5.826000, 0.320653
-5.825000, 0.321543
-5.824000, 0.322432
-5.823000, 0.323320
-5.822000, 0.324208
-5.821000, 0.325096
-5.820000, 0.325983
-5.819000, 0.326870
-5.818000, 0.327756
-5.817000, 0.328642
-5.816000, 0.329527
-5.815000, 0.330412
-5.814000, 0.331296
-5.813000, 0.332180
-5.812000, 0.333064
-5.811000, 0.333947
-5.810000, 0.334829
-5.809000, 0.335711
-5.808000, 0.336593
-5.807000, 0.337474
-5.806000, 0.338355
-5.805000, 0.339235
-5.804000, 0.340115
-5.803000, 0.340994
-5.802000, 0.341873
-5.801000, 0.342751
-5.800000, 0.343629
-5.799000, 0.344506
-5.798000, 0.345383
-5.797000, 0.346259
-5.796000, 0.347135
-5.795000, 0.348011
-5.794000, 0.348886
-5.793000, 0.349760
-5.792000, 0.350634
-5.791000, 0.351508
-5.790000, 0.352381
-5.789000, 0.353253
-5.788000, 0.354125
-5.787000, 0.354997
-5.786000, 0.355868
-5.785000, 0.356739
-5.784000, 0.357609
-5.783000, 0.358478
-5.782000, 0.359347
-5.781000, 0.360216
-5.780000, 0.361084
-5.779000, 0.361952
-5.778000, 0.362819
-5.777000, 0.363686
-5.776000, 0.364552
-5.775000, 0.365417
-5.774000, 0.366283
-5.773000, 0.367147
-5.772000, 0.368011
-5.771000, 0.368875
-5.770000, 0.369738
-5.769000, 0.370601
-5.768000, 0.371463
-5.767000, 0.372325
-5.766000, 0.373186
-5.765000, 0.374046
-5.764000, 0.374907
-5.763000, 0.375766
-5.762000, 0.376625
-5.761000, 0.377484
-5.760000, 0.378342
-5.759000, 0.379200
-5.758000, 0.380057
-5.757000, 0.380913
-5.756000, 0.381769
-5.755000, 0.382625
-5.754000, 0.383480
-5.753000, 0.384334
-5.752000, 0.385188
-5.751000, 0.386042
-5.750000, 0.386895
-5.749000, 0.387747
-5.748000, 0.388599
-5.747000, 0.389450
-5.746000, 0.390301
-5.745000, 0.391152
-5.744000, 0.392001
-5.743000, 0.392851
-5.742000, 0.393699
-5.741000, 0.394548
-5.740000, 0.395395
-5.739000, 0.396243
-5.738000, 0.397089
-5.737000, 0.397935
-5.736000, 0.398781
-5.735000, 0.399626
-5.734000, 0.400471
-5.733000, 0.401315
-5.732000, 0.402158
-5.731000, 0.403001
-5.730000, 0.403843
-5.729000, 0.404685
-5.728000, 0.405526
-5.727000, 0.406367
-5.726000, 0.407207
-5.725000, 0.408047
-5.724000, 0.408886
-5.723000, 0.409725
-5.722000, 0.410563
-5.721000, 0.411400
-5.720000, 0.412237
-5.719000, 0.413074
-5.718000, 0.413910
-5.717000, 0.414745
-5.716000, 0.415580
-5.715000, 0.416414
-5.714000, 0.417248
-5.713000, 0.418081
-5.712000, 0.418913
-5.711000, 0.419746
-5.710000, 0.420577
-5.709000, 0.421408
-5.708000, 0.422238
-5.707000, 0.423068
-5.706000, 0.423897
-5.705000, 0.424726
-5.704000, 0.425554
-5.703000, 0.426382
-5.702000, 0.427209
-5.701000, 0.428035
-5.700000, 0.428861
-5.699000, 0.429686
-5.698000, 0.430511
-5.697000, 0.431335
-5.696000, 0.432159
-5.695000, 0.432982
-5.694000, 0.433805
-5.693000, 0.434627
-5.692000, 0.435448
-5.691000, 0.436269
-5.690000, 0.437089
-5.689000, 0.437909
-5.688000, 0.438728
-5.687000, 0.439546
-5.686000, 0.440364
-5.685000, 0.441182
-5.684000, 0.441998
-5.683000, 0.442815
-5.682000, 0.443630
-5.681000, 0.444445
-5.680000, 0.445260
-5.679000, 0.446074
-5.678000, 0.446887
-5.677000, 0.447700
-5.676000, 0.448512
-5.675000, 0.449324
-5.674000, 0.450135
-5.673000, 0.450945
-5.672000, 0.451755
-5.671000, 0.452564
-5.670000, 0.453373
-5.669000, 0.454181
-5.668000, 0.454988
-5.667000, 0.455795
-5.666000, 0.456602
-5.665000, 0.457407
-5.664000, 0.458212
-5.663000, 0.459017
-5.662000, 0.459821
-5.661000, 0.460624
-5.660000, 0.461427
-5.659000, 0.462229
-5.658000, 0.463031
-5.657000, 0.463832
-5.656000, 0.464632
-5.655000, 0.465432
-5.654000, 0.466231
-5.653000, 0.467030
-5.652000, 0.467827
-5.651000, 0.468625
-5.650000, 0.469422
-5.649000, 0.470218
-5.648000, 0.471013
-5.647000, 0.471808
-5.646000, 0.472603
-5.645000, 0.473396
-5.644000, 0.474189
-5.643000, 0.474982
-5.642000, 0.475774
-5.641000, 0.476565
-5.640000, 0.477356
-5.639000, 0.478146
-5.638000, 0.478935
-5.637000, 0.479724
-5.636000, 0.480513
-5.635000, 0.481300
-5.634000, 0.482087
-5.633000, 0.482874
-5.632000, 0.483659
-5.631000, 0.484444
-5.630000, 0.485229
-5.629000, 0.486013
-5.628000, 0.486796
-5.627000, 0.487579
-5.626000, 0.488361
-5.625000, 0.489142
-5.624000, 0.489923
-5.623000, 0.490703
-5.622000, 0.491483
-5.621000, 0.492262
-5.620000, 0.493040
-5.619000, 0.493818
-5.618000, 0.494595
-5.617000, 0.495371
-5.616000, 0.496147
-5.615000, 0.496922
-5.614000, 0.497697
-5.613000, 0.498471
-5.612000, 0.499244
-5.611000, 0.500017
-5.610000, 0.500789
-5.609000, 0.501560
-5.608000, 0.502331
-5.607000, 0.503101
-5.606000, 0.503870
-5.605000, 0.504639
-5.604000, 0.505407
-5.603000, 0.506175
-5.602000, 0.506941
-5.601000, 0.507708
-5.600000, 0.508473
-5.599000, 0.509238
-5.598000, 0.510003
-5.597000, 0.510766
-5.596000, 0.511529
-5.595000, 0.512292
-5.594000, 0.513053
-5.593000, 0.513815
-5.592000, 0.514575
-5.591000, 0.515335
-5.590000, 0.516094
-5.589000, 0.516852
-5.588000, 0.517610
-5.587000, 0.518367
-5.586000, 0.519124
-5.585000, 0.519880
-5.584000, 0.520635
-5.583000, 0.521390
-5.582000, 0.522143
-5.581000, 0.522897
-5.580000, 0.523649
-5.579000, 0.524401
-5.578000, 0.525153
-5.577000, 0.525903
-5.576000, 0.526653
-5.575000, 0.527402
-5.574000, 0.528151
-5.573000, 0.528899
-5.572000, 0.529646
-5.571000, 0.530393
-5.570000, 0.531139
-5.569000, 0.531884
-5.568000, 0.532629
-5.567000, 0.533373
-5.566000, 0.534116
-5.565000, 0.534859
-5.564000, 0.535601
-5.563000, 0.536342
-5.562000, 0.537083
-5.561000, 0.537823
-5.560000, 0.538562
-5.559000, 0.539300
-5.558000, 0.540038
-5.557000, 0.540776
-5.556000, 0.541512
-5.555000, 0.542248
-5.554000, 0.542983
-5.553000, 0.543718
-5.552000, 0.544452
-5.551000, 0.545185
-5.550000, 0.545917
-5.549000, 0.546649
-5.548000, 0.547380
-5.547000, 0.548111
-5.546000, 0.548841
-5.545000, 0.549570
-5.544000, 0.550298
-5.543000, 0.551026
-5.542000, 0.551753
-5.541000, 0.552479
-5.540000, 0.553205
-5.539000, 0.553930
-5.538000, 0.554654
-5.537000, 0.555378
-5.536000, 0.556101
-5.535000, 0.556823
-5.534000, 0.557544
-5.533000, 0.558265
-5.532000, 0.558985
-5.531000, 0.559705
-5.530000, 0.560424
-5.529000, 0.561142
-5.528000, 0.561859
-5.527000, 0.562576
-5.526000, 0.563292
-5.525000, 0.564007
-5.524000, 0.564721
-5.523000, 0.565435
-5.522000, 0.566148
-5.521000, 0.566861
-5.520000, 0.567573
-5.519000, 0.568284
-5.518000, 0.568994
-5.517000, 0.569704
-5.516000, 0.570413
-5.515000, 0.571121
-5.514000, 0.571828
-5.513000, 0.572535
-5.512000, 0.573241
-5.511000, 0.573947
-5.510000, 0.574651
-5.509000, 0.575355
-5.508000, 0.576059
-5.507000, 0.576761
-5.506000, 0.577463
-5.505000, 0.578164
-5.504000, 0.578865
-5.503000, 0.579564
-5.502000, 0.580263
-5.501000, 0.580962
-5.500000, 0.581659
-5.499000, 0.582356
-5.498000, 0.583052
-5.497000, 0.583748
-5.496000, 0.584442
-5.495000, 0.585136
-5.494000, 0.585830
-5.493000, 0.586522
-5.492000, 0.587214
-5.491000, 0.587905
-5.490000, 0.588595
-5.489000, 0.589285
-5.488000, 0.589974
-5.487000, 0.590662
-5.486000, 0.591349
-5.485000, 0.592036
-5.484000, 0.592722
-5.483000, 0.593407
-5.482000, 0.594092
-5.481000, 0.594776
-5.480000, 0.595459
-5.479000, 0.596141
-5.478000, 0.596823
-5.477000, 0.597504
-5.476000, 0.598184
-5.475000, 0.598863
-5.474000, 0.599542
-5.473000, 0.600220
-5.472000, 0.600897
-5.471000, 0.601574
-5.470000, 0.602249
-5.469000, 0.602924
-5.468000, 0.603599
-5.467000, 0.604272
-5.466000, 0.604945
-5.465000, 0.605617
-5.464000, 0.606288
-5.463000, 0.606959
-5.462000, 0.607629
-5.461000, 0.608298
-5.460000, 0.608966
-5.459000, 0.609634
-5.458000, 0.610300
-5.457000, 0.610967
-5.456000, 0.611632
-5.455000, 0.612296
-5.454000, 0.612960
-5.453000, 0.613623
-5.452000, 0.614286
-5.451000, 0.614947
-5.450000, 0.615608
-5.449000, 0.616268
-5.448000, 0.616928
-5.447000, 0.617586
-5.446000, 0.618244
-5.445000, 0.618901
-5.444000, 0.619557
-5.443000, 0.620213
-5.442000, 0.620868
-5.441000, 0.621522
-5.440000, 0.622175
-5.439000, 0.622828
-5.438000, 0.623480
-5.437000, 0.624131
-5.436000, 0.624781
-5.435000, 0.625430
-5.434000, 0.626079
-5.433000, 0.626727
-5.432000, 0.627374
-5.431000, 0.628021
-5.430000, 0.628666
-5.429000, 0.629311
-5.428000, 0.629956
-5.427000, 0.630599
-5.426000, 0.631242
-5.425000, 0.631883
-5.424000, 0.632524
-5.423000, 0.633165
-5.422000, 0.633804
-5.421000, 0.634443
-5.420000, 0.635081
-5.419000, 0.635718
-5.418000, 0.636355
-5.417000, 0.636991
-5.416000, 0.637625
-5.415000, 0.638260
-5.414000, 0.638893
-5.413000, 0.639526
-5.412000, 0.640157
-5.411000, 0.640788
-5.410000, 0.641419
-5.409000, 0.642048
-5.408000, 0.642677
-5.407000, 0.643305
-5.406000, 0.643932
-5.405000, 0.644558
-5.404000, 0.645184
-5.403000, 0.645809
-5.402000, 0.646433
-5.401000, 0.647056
-5.400000, 0.647679
-5.399000, 0.648300
-5.398000, 0.648921
-5.397000, 0.649541
-5.396000, 0.650161
-5.395000, 0.650779
-5.394000, 0.651397
-5.393000, 0.652014
-5.392000, 0.652630
-5.391000, 0.653245
-5.390000, 0.653860
-5.389000, 0.654474
-5.388000, 0.655087
-5.387000, 0.655699
-5.386000, 0.656310
-5.385000, 0.656921
-5.384000, 0.657531
-5.383000, 0.658140
-5.382000, 0.658748
-5.381000, 0.659356
-5.380000, 0.659962
-5.379000, 0.660568
-5.378000, 0.661173
-5.377000, 0.661778
-5.376000, 0.662381
-5.375000, 0.662984
-5.374000, 0.663586
-5.373000, 0.664187
-5.372000, 0.664787
-5.371000, 0.665386
-5.370000, 0.665985
-5.369000, 0.666583
-5.368000, 0.667180
-5.367000, 0.667776
-5.366000, 0.668372
-5.365000, 0.668966
-5.364000, 0.669560
-5.363000, 0.670153
-5.362000, 0.670746
-5.361000, 0.671337
-5.360000, 0.671928
-5.359000, 0.672517
-5.358000, 0.673106
-5.357000, 0.673695
-5.356000, 0.674282
-5.355000, 0.674869
-5.354000, 0.675454
-5.353000, 0.676039
-5.352000, 0.676623
-5.351000, 0.677207
-5.350000, 0.677789
-5.349000, 0.678371
-5.348000, 0.678952
-5.347000, 0.679532
-5.346000, 0.680111
-5.345000, 0.680689
-5.344000, 0.681267
-5.343000, 0.681844
-5.342000, 0.682420
-5.341000, 0.682995
-5.340000, 0.683569
-5.339000, 0.684143
-5.338000, 0.684716
-5.337000, 0.685287
-5.336000, 0.685858
-5.335000, 0.686429
-5.334000, 0.686998
-5.333000, 0.687567
-5.332000, 0.688134
-5.331000, 0.688701
-5.330000, 0.689267
-5.329000, 0.689833
-5.328000, 0.690397
-5.327000, 0.690961
-5.326000, 0.691524
-5.325000, 0.692086
-5.324000, 0.692647
-5.323000, 0.693207
-5.322000, 0.693767
-5.321000, 0.694325
-5.320000, 0.694883
-5.319000, 0.695440
-5.318000, 0.695996
-5.317000, 0.696551
-5.316000, 0.697106
-5.315000, 0.697660
-5.314000, 0.698212
-5.313000, 0.698764
-5.312000, 0.699316
-5.311000, 0.699866
-5.310000, 0.700415
-5.309000, 0.700964
-5.308000, 0.701512
-5.307000, 0.702059
-5.306000, 0.702605
-5.305000, 0.703150
-5.304000, 0.703695
-5.303000, 0.704238
-5.302000, 0.704781
-5.301000, 0.705323
-5.300000, 0.705864
-5.299000, 0.706404
-5.298000, 0.706944
-5.297000, 0.707482
-5.296000, 0.708020
-5.295000, 0.708557
-5.294000, 0.709093
-5.293000, 0.709628
-5.292000, 0.710162
-5.291000, 0.710696
-5.290000, 0.711228
-5.289000, 0.711760
-5.288000, 0.712291
-5.287000, 0.712821
-5.286000, 0.713350
-5.285000, 0.713879
-5.284000, 0.714406
-5.283000, 0.714933
-5.282000, 0.715459
-5.281000, 0.715984
-5.280000, 0.716508
-5.279000, 0.717031
-5.278000, 0.717553
-5.277000, 0.718075
-5.276000, 0.718596
-5.275000, 0.719116
-5.274000, 0.719635
-5.273000, 0.720153
-5.272000, 0.720670
-5.271000, 0.721186
-5.270000, 0.721702
-5.269000, 0.722217
-5.268000, 0.722730
-5.267000, 0.723243
-5.266000, 0.723755
-5.265000, 0.724267
-5.264000, 0.724777
-5.263000, 0.725287
-5.262000, 0.725795
-5.261000, 0.726303
-5.260000, 0.726810
-5.259000, 0.727316
-5.258000, 0.727821
-5.257000, 0.728326
-5.256000, 0.728829
-5.255000, 0.729332
-5.254000, 0.729834
-5.253000, 0.730334
-5.252000, 0.730834
-5.251000, 0.731334
-5.250000, 0.731832
-5.249000, 0.732329
-5.248000, 0.732826
-5.247000, 0.733322
-5.246000, 0.733816
-5.245000, 0.734310
-5.244000, 0.734803
-5.243000, 0.735295
-5.242000, 0.735787
-5.241000, 0.736277
-5.240000, 0.736767
-5.239000, 0.737255
